Timestamp,LB-CPU(m),LB-MEM(Mi),amf-1-CPU(m),amf-1-MEM(Mi),amf-2-CPU(m),amf-2-MEM(Mi),amf-3-CPU(m),amf-3-MEM(Mi),amf-4-CPU(m),amf-4-MEM(Mi),amf-5-CPU(m),amf-5-MEM(Mi),TOTAL-AMF-CPU,TOTAL-AMF-MEM
2026-01-03 17:48:58.736,0,0,1,9,0,0,0,0,0,0,0,0,1,9
2026-01-03 17:49:04.702,0,0,1,9,0,0,0,0,0,0,0,0,1,9
2026-01-03 17:49:10.644,0,0,1,9,0,0,0,0,0,0,0,0,1,9
2026-01-03 17:49:16.576,43,1,1,9,0,0,0,0,0,0,0,0,44,10
2026-01-03 17:49:22.505,43,1,1,9,0,0,0,0,0,0,0,0,44,10
2026-01-03 17:49:28.441,3,1,5,9,0,0,0,0,0,0,0,0,8,10
2026-01-03 17:49:34.407,3,1,5,9,0,0,0,0,0,0,0,0,8,10
2026-01-03 17:49:40.352,3,1,5,9,0,0,0,0,0,0,0,0,8,10
2026-01-03 17:49:46.268,3,2,5,9,0,0,0,0,0,0,0,0,8,11
2026-01-03 17:49:52.207,3,2,5,9,0,0,0,0,0,0,0,0,8,11
2026-01-03 17:49:58.138,4,3,7,10,0,0,0,0,0,0,0,0,11,13
2026-01-03 17:50:04.096,4,3,7,10,0,0,0,0,0,0,0,0,11,13
2026-01-03 17:50:10.042,4,3,7,10,0,0,0,0,0,0,0,0,11,13
2026-01-03 17:50:16.001,3,3,6,10,0,0,0,0,0,0,0,0,9,13
2026-01-03 17:50:22.014,3,3,6,10,0,0,0,0,0,0,0,0,9,13
2026-01-03 17:50:27.968,4,4,6,10,0,0,0,0,0,0,0,0,10,14
2026-01-03 17:50:33.911,4,4,6,10,0,0,0,0,0,0,0,0,10,14
2026-01-03 17:50:39.846,4,4,6,10,0,0,0,0,0,0,0,0,10,14
2026-01-03 17:50:45.834,13,18,4,10,0,0,0,0,0,0,0,0,17,28
2026-01-03 17:50:51.807,13,18,4,10,0,0,0,0,0,0,0,0,17,28
2026-01-03 17:50:57.758,9,5,4,10,570,9,0,0,0,0,0,0,583,24
2026-01-03 17:51:03.697,9,5,4,10,570,9,0,0,0,0,0,0,583,24
2026-01-03 17:51:09.629,9,5,4,10,570,9,0,0,0,0,0,0,583,24
2026-01-03 17:51:15.586,4,5,6,10,6,9,0,0,0,0,0,0,16,24
2026-01-03 17:51:21.521,4,5,6,10,6,9,0,0,0,0,0,0,16,24
2026-01-03 17:51:27.466,3,6,3,10,2,9,0,0,0,0,0,0,8,25
